REFERENCE_AREA,2019,2020,2021,2022,2023,2024
Greece,17.31273388,16.30457083,14.71391273,12.43867366,10.94460902,10.0053571
Japan,2.356955127,2.785289999,2.823086575,2.600632652,2.58953083,2.505022507
Spain,14.10415782,15.53191677,14.78053626,12.91717115,12.04787858,11.97949045
Canada,5.70106775,9.669435138,7.492224796,5.266998637,5.355820196,5.978435678
Korea,3.760411625,3.978312872,3.614803461,2.867766823,2.655166374,2.862632803
Austria,4.486532725,5.36253111,6.181400239,4.741023469,5.092226475,5.462659248
Italy,9.870030919,9.327311623,9.487945556,8.098182983,7.597416937,7.780392349
Germany,2.994675269,3.670511222,3.577602113,3.055222432,2.976628374,2.982197156
Belgium,5.374745254,5.569425821,6.265447052,5.558991079,5.596649037,5.661223107
U.S,3.669003416,8.055300982,5.350612159,3.648513204,3.63085476,4.064361846
Mexico,3.466848344,4.406568722,4.13417946,3.271706832,2.830449741,3.034206209
France,8.523213366,8.139570495,7.923330323,7.31266209,7.167549747,7.412075488
U.K,3.827968655,4.554429283,4.492204769,3.711109804,4.288708071,4.737019999
Czechia,1.959218662,2.510446537,2.733511908,2.165053239,2.562971258,2.651121624
